-0.000000,-15.149943,-161.960007,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.589941,-162.929993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.149943,-161.960007,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.470000,-14.879942,-161.179977,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.460000,-14.549944,-160.990005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.020000,-14.339943,-161.039978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.460000,-14.549944,-160.990005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.020000,-14.339943,-161.039978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.470000,-14.879942,-161.179977,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.020000,-14.339943,-161.039978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.110000,-16.359941,-163.069992,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.589941,-162.929993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.110000,-16.359941,-163.069992,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.190000,-14.189940,-165.309982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.739941,-163.220016,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.589941,-162.929993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.110000,-16.359941,-163.069992,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.739941,-163.220016,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.110000,-16.359941,-163.069992,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.300000,-14.579940,-165.369995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.110000,-16.359941,-163.069992,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.190000,-14.189940,-165.309982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.300000,-14.579940,-165.369995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.739941,-163.220016,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.300000,-14.579940,-165.369995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.059940,-165.409988,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.029940,-166.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.059940,-165.409988,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.300000,-14.579940,-165.369995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.020000,-14.339943,-161.039978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.540000,-14.339943,-161.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.540000,-14.339943,-161.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.190000,-14.189940,-165.309982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.170000,-13.779943,-161.510010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.020000,-14.339943,-161.039978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.170000,-13.779943,-161.510010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.540000,-14.339943,-161.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.020000,-14.339943,-161.039978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.029940,-166.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.300000,-14.579940,-165.369995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.510000,-14.659940,-166.260010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.510000,-14.659940,-166.260010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.300000,-14.579940,-165.369995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.190000,-14.189940,-165.309982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.570000,-13.269941,-161.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.170000,-13.779943,-161.510010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.570000,-13.269941,-161.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.540000,-14.339943,-161.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.170000,-13.779943,-161.510010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.570000,-13.269941,-161.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.170000,-13.779943,-161.510010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.640000,-12.559941,-162.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.570000,-13.269941,-161.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.570000,-13.269941,-161.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.640000,-12.559941,-162.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.640000,-12.559941,-162.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.880000,-11.469941,-161.430008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.880000,-11.469941,-161.430008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.640000,-12.559941,-162.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.640000,-12.559941,-162.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.880000,-11.469941,-161.430008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.940000,-10.529943,-162.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.800000,-13.699940,-164.469986,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.540000,-14.339943,-161.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.540000,-14.339943,-161.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.800000,-13.699940,-164.469986,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.190000,-14.189940,-165.309982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.270000,-15.609940,-168.540009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.029940,-166.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.510000,-14.659940,-166.260010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.270000,-15.609940,-168.540009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.869940,-168.300003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.029940,-166.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-12.509940,-164.949982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.800000,-13.699940,-164.469986,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.110000,-13.159943,-163.429993,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-12.509940,-164.949982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-10.959940,-165.000000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.940000,-10.529943,-162.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-10.959940,-165.000000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.940000,-10.529943,-162.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-9.669941,-163.900009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.869940,-168.300003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.270000,-15.609940,-168.540009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.869940,-168.300003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.109940,-170.790024,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.239936,-175.080002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-16.109940,-170.790024,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.219999,-11.629940,-165.829987,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-12.509940,-164.949982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.760000,-11.719940,-163.809998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-10.959940,-165.000000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.219999,-11.629940,-165.829987,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-9.669941,-163.900009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.110000,-10.039940,-166.869980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-10.959940,-165.000000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-9.669941,-163.900009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.110000,-10.039940,-166.869980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-10.959940,-165.000000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.710001,-11.339939,-167.120010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.219999,-11.629940,-165.829987,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-10.959940,-165.000000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.110000,-10.039940,-166.869980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.710001,-11.339939,-167.120010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.110000,-10.039940,-166.869980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.240000,-11.109940,-168.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.110000,-10.039940,-166.869980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.240000,-11.109940,-168.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.710001,-11.339939,-167.120010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.720000,-9.979938,-170.799988,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.240000,-11.109940,-168.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.219999,-11.629940,-165.829987,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.710001,-11.339939,-167.120010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.210000,-12.339940,-167.610001,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-12.509940,-164.949982,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.219999,-11.629940,-165.829987,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.210000,-12.339940,-167.610001,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.710001,-11.339939,-167.120010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.240000,-11.109940,-168.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.610000,-12.389939,-168.899994,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.710001,-11.339939,-167.120010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.610000,-12.389939,-168.899994,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.210000,-12.339940,-167.610001,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.270000,-15.029937,-174.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.239936,-175.080002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.999935,-177.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-15.239936,-175.080002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.270000,-15.029937,-174.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.999935,-177.940002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.270000,-15.029937,-174.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.430000,-12.789936,-177.740005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.260000,-13.679938,-174.010010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.430000,-12.789936,-177.740005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.270000,-15.029937,-174.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.260000,-13.679938,-174.010010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.560000,-11.639937,-176.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.430000,-12.789936,-177.740005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.270000,-15.029937,-174.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.000000,-14.409937,-171.050003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.270000,-15.029937,-174.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.000000,-14.409937,-171.050003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.260000,-13.679938,-174.010010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.260000,-13.679938,-174.010010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.390000,-11.849938,-172.739990,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.560000,-11.639937,-176.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.390000,-11.849938,-172.739990,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.400000,-10.159937,-174.360001,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.560000,-11.639937,-176.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.260000,-13.679938,-174.010010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.190000,-12.309937,-171.070007,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.390000,-11.849938,-172.739990,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.260000,-13.679938,-174.010010,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.000000,-14.409937,-171.050003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.190000,-12.309937,-171.070007,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.940000,-14.309939,-169.850006,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.000000,-14.409937,-171.050003,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.840000,-15.869940,-170.910004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.270000,-15.609940,-168.540009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.940000,-14.309939,-169.850006,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.720000,-9.979938,-170.799988,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.390000,-11.849938,-172.739990,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
